Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
1,11,2017,9,3,3,1(shermans),1,LKH,W,9,S,4525,,L4525R,TATO
24,10,2017,9,3,3,1,1,LKH,C,1,T,4606,,L4606R,TATO
26,10,2017,9,3,3,3,3,LKH,C,2,G,4606,,L4606R,TATO
19,10,2017,3,3,1,3,3,LKH,B,1,G,4694,,L4694R,TATO
24,10,2017,3,3,1,5,5,AMB,B,2,G,4694,,L4694R,TATO
25,10,2017,3,3,1,6,6,AMB,B,1,G,4694,,L4694R,TATO
26,10,2017,3,3,1,7,7,AMB,B,2,T,4694,,L4694R,TATO
19,10,2017,3,3,1,3,3,KAR,A,3,G,4716,,L4716R,TATO
25,10,2017,3,3,1,6,6,AMB,A,3,T,4716,,L4716R,TATO
26,9,2017,5,2,2,1,1,TM,A,3,T,4732,,L4732R,TATO
29,9,2017,5,2,2,4,4,LKH,A,5,G,4732,,L4732R,TATO
3,10,2017,5,2,2,5,5,LKH,A,6,G,4732,,L4732R,TATO
4,10,2017,5,2,2,6,6,TM,A,6,T,4732,,L4732R,TATO
5,10,2017,5,2,2,7,7,DJ,A,5,T,4732,,L4732R,TATO
6,10,2017,5,2,2,8,8,DJ,A,6,G,4732,,L4732R,TATO
27,9,2017,5,2,2,2,2,LKH,A,6,G,4732,,L4732R,TATO
3,10,2017,8,2,3,1,1,DJ,F,7,G,4780,,L4780R,TATO
4,10,2017,8,2,3,2,2,LKH,G,7,G,4780,,L4780R,TATO
5,10,2017,8,2,3,3,3,DJ,G,8,G,4780,,L4780R,TATO
6,10,2017,8,2,3,4,4,BN,G,7,T,4780,,L4780R,TATO
10,10,2017,8,2,3,5,5,DJ,E,8,T,4780,,L4780R,TATO
27,10,2017,9,3,3,4,4,LEH,F,1,T,4817,,L4817R,TATO
26,10,2017,9,3,3,3,3,LKH,E,2,T,4817,,L4817R,TATO
24,10,2017,6,3,2,1,1,AMB,F,5,G,4845,5001,L4845R5001,GLSA
7,11,2017,6,3,2,3,3,DJ,F,2,T,4845,5001,L4845R5001,GLSA
9,11,2017,6,3,2,5,5,LKH,E,5,G,4845,5001,L4845R5001,GLSA
10,11,2017,1,1,1,8,8,KAR,A,3,G,4847,,L4847R,TATO
31,10,2017,1,1,1,1,1,TM,A,3,T,4874,,L4874R,TATO
2,11,2017,1,1,1,3,3,KAR,A,3,G,4874,,L4874R,TATO
3,11,2017,1,1,1,4,4,AMB,A,4,G,4874,,L4874R,TATO
7,11,2017,1,1,1,5,5,AMB,A,4,T,4874,,L4874R,TATO
8,11,2017,1,1,1,6,6,LKH,A,3,T,4874,,L4874R,TATO
9,11,2017,1,1,1,7,7,KAR,A,3,G,4874,,L4874R,TATO
1,11,2017,1,1,1,2,2,LKH,A,4,G,4874,,L4874R,TATO
28,9,2017,7,1,3,3,3,LKH,H,8,G,4999,,L4999R,TATO
5,10,2017,7,1,3,7,7,LKH,H,8,T,4999,,L4999R,TATO
4,10,2017,5,2,2,6,2,DJ,V,5,S,5101,,L5101R,PEMA
6,10,2017,5,2,2,8,4,TMW,W,4,S,5101,,L5101R,PEMA
29,9,2017,7,1,3,4,4,DJ,T,9,S,5108,,L5108R,MYCA
3,10,2017,5,2,2,5,1,TM,T,1,S,5115,,L5115R,PEMA
4,10,2017,5,2,2,6,2,LKH,T,1,S,5115,,L5115R,PEMA
5,10,2017,5,2,2,7,3,DJ,T,2,S,5115,,L5115R,PEMA
25,10,2017,3,3,1,6,2,AMB,S,10,S,5120,,L5120R,PEMA
26,10,2017,3,3,1,7,3,BN,T,10,S,5120,,L5120R,PEMA
27,10,2017,3,3,1,8,4,AMB,T,10,S,5120,,L5120R,PEMA
27,9,2017,5,2,2,2,2,TM,G,2,G,5131,,L5131R,TATO
29,9,2017,5,2,2,4,4,LKH,H,3,T,5131,,L5131R,TATO
3,10,2017,5,2,2,5,1,KAR,Y,2,S,5131,,L5131R,TATO
4,10,2017,5,2,2,6,6,LEH,F,4,T,5131,,L5131R,TATO
5,10,2017,5,2,2,7,7,LEH,H,4,G,5131,,L5131R,TATO
26,9,2017,5,2,2,1,1,LKH,H,5,G,5131,,L5131R,TATO
6,10,2017,5,2,2,8,8,TMW,H,3,T,5131,,L5131R,TATO
24,10,2017,6,3,2,1,1,AMB,B,8,G,5145,,L5145R,TATO
25,10,2017,6,3,2,2,2,TM,F,7,G,5145,,L5145R,TATO
17,10,2017,3,3,1,1,1,DJ,F,8,T,5152,,L5152R,TATO
18,10,2017,3,3,1,2,2,DJ,H,8,G,5152,,L5152R,TATO
19,10,2017,3,3,1,3,3,LKH,H,7,G,5152,,L5152R,TATO
24,10,2017,3,3,1,5,5,BN,F,7,G,5152,,L5152R,TATO
26,10,2017,3,3,1,7,7,DJ,H,8,G,5152,,L5152R,TATO
25,10,2017,3,3,1,6,6,DJ,G,7,G,5152,,L5152R,TATO
26,9,2017,5,2,2,1,1,LKH,C,7,T,5167,,L5167R,TATO
3,10,2017,5,2,2,5,1,LKH,V,8,S,5167,,L5167R,TATO
4,10,2017,5,2,2,6,6,DJ,F,7,G,5167,,L5167R,TATO
5,10,2017,5,2,2,7,7,LKH,D,6,T,5167,,L5167R,TATO
27,9,2017,5,2,2,2,2,TM,E,7,T,5167,,L5167R,TATO
6,10,2017,5,2,2,8,4,TMW,S,3,S,5167,,L5167R,TATO
6,10,2017,7,1,3,8,8,KAR,F,8,T,5204,,L5204R,TATO
27,9,2017,5,2,2,2,2,DJ,G,5,T,5205,,L5205R,TATO
29,9,2017,5,2,2,4,4,DJ,G,6,T,5205,,L5205R,TATO
4,10,2017,5,2,2,6,6,DJ,G,6,T,5205,,L5205R,TATO
6,10,2017,5,2,2,8,8,KAR,G,5,G,5205,,L5205R,TATO
26,9,2017,5,2,2,1,1,DJ,H,1,G,5207,,L5207R,TATO
27,9,2017,5,2,2,2,2,TM,G,1,G,5207,,L5207R,TATO
28,9,2017,5,2,2,3,3,LKH,H,1,G,5207,,L5207R,TATO
29,9,2017,5,2,2,4,4,DJ,G,1,G,5207,,L5207R,TATO
3,10,2017,5,2,2,5,5,KAR,F,1,G,5207,,L5207R,TATO
4,10,2017,5,2,2,6,6,LEH,F,1,G,5207,,L5207R,TATO
5,10,2017,5,2,2,7,7,LKH,G,1,T,5207,,L5207R,TATO
6,10,2017,5,2,2,8,8,TMW,G,2,G,5207,,L5207R,TATO
11,10,2017,2,2,1,2,2,KAR,E,3,T,5208,,L5208R,TATO
12,10,2017,2,2,1,3,3,KAR,D,3,T,5208,,L5208R,TATO
17,10,2017,2,2,1,5,5,LKH,B,6,T,5208,,L5208R,TATO
18,10,2017,2,2,1,6,6,KAR,B,6,T,5208,,L5208R,TATO
19,10,2017,2,2,1,7,7,AMB,C,4,T,5208,,L5208R,TATO
18,10,2017,2,2,1,6,6,KAR,A,1,G,5208,,L5208R,TATO
27,9,2017,5,2,2,2,2,DJ,B,5,T,5210,,L5210R,TATO
28,9,2017,5,2,2,3,3,DJ,C,6,G,5210,,L5210R,TATO
29,9,2017,5,2,2,4,4,BN,C,5,G,5210,,L5210R,TATO
3,10,2017,5,2,2,5,1,TM,T,4,S,5210,,L5210R,TATO
4,10,2017,5,2,2,6,2,LKH,T,3,S,5210,,L5210R,TATO
5,10,2017,5,2,2,7,3,DJ,T,3,S,5210,,L5210R,TATO
10,10,2017,2,2,1,1,1,KAR,H,7,G,5211,,L5211R,TATO
11,10,2017,2,2,1,2,2,BN,H,6,T,5211,,L5211R,TATO
12,10,2017,2,2,1,3,3,KAR,H,6,G,5211,,L5211R,TATO
17,10,2017,2,2,1,5,5,KAR,H,6,T,5211,,L5211R,TATO
26,9,2017,5,2,2,1,1,DJ,H,3,T,5212,,L5212R,TATO
27,9,2017,5,2,2,2,2,TM,F,3,T,5212,,L5212R,TATO
28,9,2017,5,2,2,3,3,LKH,E,3,G,5212,,L5212R,TATO
29,9,2017,5,2,2,4,4,KAR,D,2,G,5212,,L5212R,TATO
10,10,2017,2,2,1,1,1,KAR,E,8,G,5213,,L5213R,TATO
11,10,2017,2,2,1,2,2,KAR,G,8,G,5213,,L5213R,TATO
13,10,2017,2,2,1,4,4,DJ,F,8,G,5213,,L5213R,TATO
17,10,2017,2,2,1,5,5,KAR,H,8,G,5213,,L5213R,TATO
18,10,2017,2,2,1,6,6,KAR,G,8,T,5213,,L5213R,TATO
19,10,2017,2,2,1,7,7,AMB,F,8,G,5213,,L5213R,TATO
20,10,2017,2,2,1,8,8,AMB,F,8,T,5213,,L5213R,TATO
26,9,2017,5,2,2,1,1,DJ,H,4,G,5214,,L5214R,TATO
28,9,2017,5,2,2,3,3,LKH,H,4,G,5214,,L5214R,TATO
3,10,2017,5,2,2,5,1,KAR,Y,1,S,5214,,L5214R,TATO
4,10,2017,5,2,2,6,2,TM,Y,5,S,5214,,L5214R,TATO
4,10,2017,5,2,2,6,2,DJ,R,1,S,5214,,L5214R,PEMA
4,10,2017,5,2,2,6,6,DJ,G,6,G,5214,,L5214R,TATO
5,10,2017,5,2,2,7,7,LEH,H,5,G,5214,,L5214R,TATO
6,10,2017,5,2,2,8,8,LEH,H,4,G,5214,,L5214R,TATO
27,9,2017,5,2,2,2,2,LKH,H,5,G,5214,,L5214R,TATO
29,9,2017,5,2,2,4,4,LKH,H,5,G,5214,,L5214R,TATO
26,9,2017,7,1,3,1,1,DJ,G,8,G,5215,,L5215R,TATO
28,9,2017,7,1,3,3,3,LKH,F,8,G,5215,,L5215R,TATO
29,9,2017,7,1,3,4,4,LKH,G,8,T,5215,,L5215R,TATO
3,10,2017,7,1,3,5,5,TM,G,8,G,5215,,L5215R,TATO
4,10,2017,7,1,3,6,6,LEH,E,8,T,5215,,L5215R,TATO
6,10,2017,7,1,3,8,8,TMW,E,8,T,5215,,L5215R,TATO
3,10,2017,8,2,3,1,1,KAR,H,1,T,5218,,L5218R,TATO
5,10,2017,8,2,3,3,3,DJ,G,2,G,5218,,L5218R,TATO
10,10,2017,8,2,3,5,1,DJ,T,2,S,5218,,L5218R,TATO
11,10,2017,8,2,3,6,6,TM,H,1,T,5218,,L5218R,TATO
20,10,2017,2,2,1,8,8,KAR,C,4,G,5218,,L5218R,TATO
4,10,2017,8,2,3,2,2,LKH,G,2,T,5218,,L5218R,TATO
6,10,2017,8,2,3,4,4,LKH,H,1,T,5218,,L5218R,TATO
26,9,2017,5,2,2,1,1,DJ,C,3,T,5220,,L5220R,TATO
27,9,2017,5,2,2,2,2,TM,E,4,G,5220,,L5220R,TATO
28,9,2017,5,2,2,3,3,TM,D,4,T,5220,,L5220R,TATO
29,9,2017,5,2,2,4,4,KAR,D,3,G,5220,,L5220R,TATO
3,10,2017,5,2,2,5,1,LEH,R,2,S,5220,,L5220R,TATO
4,10,2017,5,2,2,6,6,DJ,D,3,T,5220,,L5220R,TATO
5,10,2017,5,2,2,7,7,KAR,C,3,G,5220,,L5220R,TATO
6,10,2017,5,2,2,8,8,BN,B,3,G,5220,,L5220R,TATO
10,10,2017,2,2,1,1,1,KAR,H,2,G,5227,,L5227R,TATO
11,10,2017,2,2,1,2,2,BN,H,5,T,5227,,L5227R,TATO
18,10,2017,2,2,1,6,6,AMB,H,5,G,5227,,L5227R,TATO
19,10,2017,2,2,1,7,7,AMB,H,4,G,5227,,L5227R,TATO
20,10,2017,2,2,1,8,8,LKH,H,4,G,5227,,L5227R,TATO
17,10,2017,2,2,1,5,5,KAR,H,4,T,5227,,L5227R,TATO
12,10,2017,2,2,1,3,3,KAR,H,5,T,5227,,L5227R,TATO
3,10,2017,8,2,3,1,1,KAR,H,2,G,5234,,L5234R,TATO
5,10,2017,8,2,3,3,3,KAR,H,1,T,5234,,L5234R,TATO
4,10,2017,8,2,3,2,2,LKH,G,1,G,5234,,L5234R,TATO
8,11,2017,6,3,2,4,4,KAR,D,3,T,5235,5621,L5235R5621,GLSA
8,11,2017,6,3,2,4,4,KAR,H,5,T,5237,5299,L5237R5299,GLSA
10,11,2017,6,3,2,6,6,DJ,H,6,T,5237,5299,L5237R5299,GLSA
3,10,2017,5,2,2,5,5,DJ,E,1,G,5242,,L5242R,TATO
26,9,2017,5,2,2,1,1,DJ,F,1,T,5247,,L5247R,TATO
27,9,2017,5,2,2,2,2,TM,E,1,T,5247,,L5247R,TATO
28,9,2017,5,2,2,3,3,LKH,E,2,G,5247,,L5247R,TATO
29,9,2017,5,2,2,4,4,DJ,E,2,G,5247,,L5247R,TATO
4,10,2017,5,2,2,6,6,BN,E,1,T,5247,,L5247R,TATO
5,10,2017,5,2,2,7,7,BN,E,1,G,5247,,L5247R,TATO
6,10,2017,5,2,2,8,8,LEH,E,2,G,5247,,L5247R,TATO
3,10,2017,8,2,3,1,1,KAR,A,6,G,5265,,L5265R,TATO
4,10,2017,8,2,3,2,2,TM,A,6,G,5265,,L5265R,TATO
5,10,2017,8,2,3,3,3,DJ,A,6,G,5265,,L5265R,TATO
10,10,2017,8,2,3,5,5,DJ,B,5,G,5265,,L5265R,TATO
26,9,2017,5,2,2,1,1,DJ,C,4,T,5269,,L5269R,TATO
28,9,2017,5,2,2,3,3,DJ,C,5,G,5269,,L5269R,TATO
3,10,2017,5,2,2,5,1,TM,P,4,S,5269,,L5269R,TATO
5,10,2017,5,2,2,7,7,KAR,C,4,G,5269,,L5269R,TATO
27,9,2017,5,2,2,2,2,KAR,C,5,T,5269,,L5269R,TATO
4,10,2017,5,2,2,6,6,LKH,C,5,T,5269,,L5269R,TATO
6,10,2017,5,2,2,8,4,KAR,Q,3,S,5269,,L5269R,TATO
27,9,2017,5,2,2,2,2,DJ,H,3,G,5272,,L5272R,TATO
28,9,2017,5,2,2,3,3,LKH,H,3,G,5272,,L5272R,TATO
4,10,2017,5,2,2,6,6,TM,H,3,T,5272,,L5272R,TATO
5,10,2017,5,2,2,7,7,LEH,H,3,T,5272,,L5272R,TATO
6,10,2017,5,2,2,8,8,LKH,H,3,G,5272,,L5272R,TATO
6,10,2017,5,2,2,8,8,DJ,C,8,T,5300,,L5300R,TATO
6,10,2017,8,2,3,4,4,DJ,A,2,G,5302,,L5302R,TATO
6,10,2017,8,2,3,4,4,DJ,A,4,T,5305,,L5305R,TATO
6,10,2017,5,2,2,8,8,DJ,A,3,T,5310,,L5310R,TATO
3,10,2017,5,2,2,5,1,LEH,R,8,S,5312,,L5312R,MYCA
26,9,2017,7,1,3,1,1,KAR,D,2,G,5316,,L5316R,TATO
27,9,2017,7,1,3,2,2,TM,E,1,G,5316,,L5316R,TATO
28,9,2017,7,1,3,3,3,LKH,E,1,G,5316,,L5316R,TATO
29,9,2017,7,1,3,4,4,LKH,F,1,G,5316,,L5316R,TATO
4,10,2017,7,1,3,6,6,DJ,D,2,G,5316,,L5316R,TATO
5,10,2017,7,1,3,7,7,LEH,E,2,T,5316,,L5316R,TATO
6,10,2017,7,1,3,8,8,TMW,E,2,G,5316,,L5316R,TATO
5,10,2017,5,2,2,7,7,DJ,A,3,T,5317,,L5317R,TATO
5,10,2017,5,2,2,7,7,DJ,A,1,G,5318,,L5318R,TATO
26,9,2017,5,2,2,1,1,KAR,D,4,G,5323,,L5323R,TATO
28,9,2017,5,2,2,3,3,DJ,C,7,G,5323,,L5323R,TATO
3,10,2017,5,2,2,5,1,TM,P,9,S,5323,,L5323R,TATO
4,10,2017,5,2,2,6,6,KAR,B,6,G,5323,,L5323R,TATO
5,10,2017,5,2,2,7,7,LKH,B,7,T,5323,,L5323R,TATO
27,9,2017,5,2,2,2,2,KAR,C,6,T,5323,,L5323R,TATO
6,10,2017,5,2,2,8,8,LKH,D,6,T,5323,,L5323R,TATO
5,10,2017,5,2,2,7,7,DJ,H,1,G,5325,,L5325R,TATO
27,10,2017,3,3,1,8,8,DJ,H,1,G,5326,,L5326R,TATO
26,9,2017,5,2,2,1,1,KAR,D,2,G,5328,3923,L5328R3923,GLSA
5,10,2017,5,2,2,7,7,DJ,H,7,G,5333,,L5333R,TATO
5,10,2017,8,2,3,3,3,DJ,G,3,T,5334,,L5334R,TATO
10,10,2017,8,2,3,5,5,TM,G,3,G,5334,,L5334R,TATO
10,10,2017,8,2,3,5,1,DJ,V,9,S,5335,,L5335R,TATO
10,10,2017,8,2,3,5,5,DJ,E,6,G,5335,,L5335R,TATO
12,10,2017,8,2,3,7,3,DJ,P,9,S,5335,,L5335R,TATO
5,10,2017,5,2,2,7,7,DJ,E,8,T,5336,,L5336R,TATO
5,10,2017,5,2,2,7,7,DJ,A,6,T,5338,,L5338R,TATO
28,9,2017,5,2,2,3,3,KAR,A,7,G,5341,,L5341R,TATO
4,10,2017,5,2,2,6,6,TM,A,5,T,5341,,L5341R,TATO
5,10,2017,5,2,2,7,7,DJ,A,5,G,5341,,L5341R,TATO
5,10,2017,8,2,3,3,3,DJ,A,3,T,5342,,L5342R,TATO
5,10,2017,8,2,3,3,3,DJ,A,7,G,5343,,L5343R,TATO
6,10,2017,5,2,2,8,8,DJ,A,5,G,5344,,L5344R,TATO
6,10,2017,5,2,2,8,8,DJ,E,8,G,5347,,L5347R,TATO
5,10,2017,5,2,2,7,7,DJ,A,8,T,5348,,L5348R,TATO
5,10,2017,8,2,3,3,3,DJ,A,4,T,5349,,L5349R,TATO
10,10,2017,8,2,3,5,5,TM,A,3,T,5349,,L5349R,TATO
5,10,2017,8,2,3,3,3,DJ,E,8,G,5351,,L5351R,TATO
10,10,2017,8,2,3,5,5,LKH,D,8,T,5351,,L5351R,TATO
28,9,2017,7,1,3,3,3,DJ,Q,6,S,5354,,L5354R,MYCA
5,10,2017,8,2,3,3,3,DJ,B,7,G,5354,,L5354R,TATO
10,10,2017,8,2,3,5,5,DJ,B,5,T,5355,,L5355R,TATO
5,10,2017,5,2,2,7,7,DJ,A,2,G,5358,,L5358R,TATO
6,10,2017,8,2,3,4,4,DJ,F,1,T,5360,,L5360R,TATO
10,10,2017,8,2,3,5,5,LKH,C,1,T,5360,,L5360R,TATO
6,10,2017,8,2,3,4,4,DJ,A,5,T,5361,,L5361R,TATO
4,10,2017,7,1,3,6,6,DJ,B,8,T,5362,,L5362R,TATO
6,10,2017,5,2,2,8,4,DJ,T,10,S,5363,,L5363R,TATO
5,10,2017,8,2,3,3,3,DJ,A,1,G,5364,,L5364R,TATO
10,10,2017,8,2,3,5,5,TM,B,1,T,5364,,L5364R,TATO
27,9,2017,7,1,3,2,2,DJ,D,1,G,5367,,L5367R,TADO
29,9,2017,7,1,3,4,4,KAR,C,3,T,5367,,L5367R,TADO
3,10,2017,7,1,3,5,5,LKH,D,2,T,5367,,L5367R,TADO
6,10,2017,8,2,3,4,4,DJ,D,8,G,5369,,L5369R,TATO
10,10,2017,8,2,3,5,5,DJ,E,8,G,5369,,L5369R,TATO
5,10,2017,5,2,2,7,7,DJ,H,6,G,5370,,L5370R,TATO
6,10,2017,5,2,2,8,8,DJ,H,7,G,5370,,L5370R,TATO
6,10,2017,8,2,3,4,4,DJ,A,7,G,5381,,L5381R,TATO
6,10,2017,8,2,3,4,4,DJ,F,5,G,5382,,L5382R,TATO
10,10,2017,8,2,3,5,1,TM,W,9,S,5382,,L5382R,TATO
11,10,2017,8,2,3,6,2,TM,V,8,S,5382,,L5382R,TATO
6,10,2017,8,2,3,4,4,DJ,F,6,G,5385,,L5385R,TATO
10,10,2017,8,2,3,5,1,DJ,V,6,S,5385,,L5385R,TATO
11,10,2017,8,2,3,6,2,TM,V,5,S,5385,,L5385R,TATO
5,10,2017,5,2,2,7,7,DJ,F,8,T,5387,,L5387R,TATO
28,9,2017,7,1,3,3,3,DJ,Q,7,S,5389,,L5389R,PEMA
29,9,2017,7,1,3,4,4,DJ,P,9,S,5389,,L5389R,PEMA
31,10,2017,1,1,1,1,1,DJ,D,5,G,5396,,L5396R,TATO
1,11,2017,1,1,1,2,2,MW,C,5,G,5396,,L5396R,TATO
3,11,2017,1,1,1,4,4,LKH,C,4,G,5396,,L5396R,TATO
7,11,2017,1,1,1,5,5,AMB,B,4,T,5396,,L5396R,TATO
10,11,2017,1,1,1,8,8,LKH,C,4,G,5396,,L5396R,TATO
8,11,2017,1,1,1,6,6,LEH,C,4,T,5396,,L5396R,TATO
9,11,2017,1,1,1,7,7,LEH,C,4,G,5396,,L5396R,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,P,10,S,5401,,L5401R,PEMA
8,11,2017,1,1,1,6,2,AMB,S,1,S,5403,,L5403R,PEMA
9,11,2017,1,1,1,7,3,LEH,S,4,S,5403,,L5403R,PEMA
26,9,2017,5,2,2,1,1,TM,H,6,G,5409,,L5409R,TATO
27,9,2017,5,2,2,2,2,DJ,G,7,G,5409,,L5409R,TATO
28,9,2017,5,2,2,3,3,TM,G,7,T,5409,,L5409R,TATO
29,9,2017,5,2,2,4,4,DJ,G,7,G,5409,,L5409R,TATO
3,10,2017,5,2,2,5,1,DJ,W,8,S,5409,,L5409R,TATO
4,10,2017,5,2,2,6,2,DJ,V,8,S,5409,,L5409R,TATO
3,10,2017,8,2,3,1,1,TM,C,1,G,5411,,L5411R,TATO
17,10,2017,3,3,1,1,1,TM,G,3,G,5415,,L5415R,TATO
18,10,2017,3,3,1,2,2,DJ,H,2,G,5415,,L5415R,TATO
20,10,2017,3,3,1,4,4,BN,H,2,G,5415,,L5415R,TATO
24,10,2017,3,3,1,5,5,TM,E,3,G,5415,,L5415R,TATO
25,10,2017,3,3,1,6,6,AMB,H,2,G,5415,,L5415R,TATO
27,10,2017,3,3,1,8,8,DJ,H,2,T,5415,,L5415R,TATO
4,10,2017,5,2,2,6,2,DJ,Q,2,S,5422,,L5422R,PEMA
5,10,2017,5,2,2,7,3,LKH,Q,2,S,5422,,L5422R,PEMA
6,10,2017,5,2,2,8,4,KAR,Q,1,S,5428,,L5428R,PEMA
3,10,2017,8,2,3,1,1,TM,G,6,G,5431,,L5431R,TATO
5,10,2017,8,2,3,3,3,KAR,E,5,G,5431,,L5431R,TATO
10,10,2017,8,2,3,5,1,TM,W,5,S,5431,,L5431R,TATO
11,10,2017,8,2,3,6,2,LKH,X,5,S,5431,,L5431R,TATO
6,10,2017,8,2,3,4,4,LKH,E,5,G,5431,,L5431R,TATO
31,10,2017,1,1,1,1,1,TM,A,7,G,5433,,L5433R,TATO
2,11,2017,1,1,1,3,3,KAR,A,7,G,5433,,L5433R,TATO
3,11,2017,1,1,1,4,4,AMB,A,7,G,5433,,L5433R,TATO
7,11,2017,1,1,1,5,5,AMB,A,8,T,5433,,L5433R,TATO
8,11,2017,1,1,1,6,6,LKH,A,7,G,5433,,L5433R,TATO
3,10,2017,5,2,2,5,1,LEH,U,1,S,5449,,L5449R,PEMA
4,10,2017,5,2,2,6,2,KAR,U,2,S,5449,,L5449R,PEMA
5,10,2017,5,2,2,7,3,DJ,T,4,S,5449,,L5449R,PEMA
6,10,2017,5,2,2,8,4,LEH,V,3,S,5449,,L5449R,PEMA
7,11,2017,1,1,1,5,1,AMB,Q,10,S,5455,,L5455R,PEMA
9,11,2017,1,1,1,7,3,KAR,R,9,S,5455,,L5455R,PEMA
10,11,2017,1,1,1,8,4,KAR,V,8,S,5455,,L5455R,PEMA
8,11,2017,1,1,1,6,2,AMB,Q,9,S,5455,,L5455R,PEMA
7,11,2017,1,1,1,5,1,AMB,P,1,S,5457,,L5457R,PEMA
7,11,2017,1,1,1,5,1,AMB,Y,2,S,5458,,L5458R,PEMA
8,11,2017,1,1,1,6,2,LEH,Y,4,S,5458,,L5458R,PEMA
9,11,2017,1,1,1,7,3,KAR,Y,3,S,5458,,L5458R,PEMA
29,9,2017,5,2,2,4,4,LKH,H,5,T,5461,,L5461R,TATO
3,10,2017,5,2,2,5,1,KAR,Y,3,S,5461,,L5461R,TATO
28,9,2017,5,2,2,3,3,TM,G,5,G,5461,,L5461R,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,P,7,S,5462,,L5462R,PEMA
8,11,2017,1,1,1,6,2,AMB,P,6,S,5464,,L5464R,PEMA
9,11,2017,1,1,1,7,3,LEH,P,5,S,5464,,L5464R,PEMA
10,11,2017,1,1,1,8,4,LEH,Y,1,S,5468,,L5468R,PEMA
8,11,2017,1,1,1,6,2,AMB,P,5,S,5472,,L5472R,MIOR
17,10,2017,3,3,1,1,1,TM,E,1,G,5472,,L5472R,TATO
18,10,2017,3,3,1,2,2,LKH,E,1,G,5472,,L5472R,TATO
19,10,2017,3,3,1,3,3,LKH,F,1,G,5472,,L5472R,TATO
20,10,2017,3,3,1,4,4,DJ,E,1,G,5472,,L5472R,TATO
26,10,2017,3,3,1,7,7,BN,E,1,G,5472,,L5472R,TATO
27,10,2017,3,3,1,8,8,AMB,E,1,G,5472,,L5472R,TATO
25,10,2017,3,3,1,6,2,DJ,S,1,S,5474,,L5474R,PEMA
24,10,2017,3,3,1,5,1,TM,R,1,S,5474,,L5474R,PEMA
8,11,2017,1,1,1,6,2,AMB,P,1,S,5475,,L5475R,PEMA
27,9,2017,5,2,2,2,2,TM,D,2,G,5483,,L5483R,TATO
28,9,2017,5,2,2,3,3,TM,D,1,G,5483,,L5483R,TATO
29,9,2017,5,2,2,4,4,DJ,E,1,T,5483,,L5483R,TATO
29,9,2017,5,2,2,4,4,BN,C,1,T,5483,,L5483R,TATO
3,10,2017,5,2,2,5,5,TM,D,1,T,5483,,L5483R,TATO
4,10,2017,5,2,2,6,6,DJ,D,2,G,5483,,L5483R,TATO
5,10,2017,5,2,2,7,7,LEH,D,1,T,5483,,L5483R,TATO
6,10,2017,5,2,2,8,8,LEH,D,2,G,5483,,L5483R,TATO
25,10,2017,3,3,1,6,2,AMB,T,1,S,5486,,L5486R,PEMA
26,10,2017,3,3,1,7,3,AMB,T,1,S,5486,,L5486R,PEMA
27,10,2017,3,3,1,8,4,AMB,T,2,S,5486,,L5486R,PEMA
3,10,2017,8,2,3,1,1,TM,B,8,T,5487,,L5487R,TATO
25,10,2017,3,3,1,6,2,AMB,R,1,S,5490,,L5490R,PEMA
24,10,2017,3,3,1,5,5,TM,H,1,G,5491,5495,L5491R5495,GLSA
3,10,2017,8,2,3,1,1,TM,G,8,T,5493,,L5493R,TATO
5,10,2017,8,2,3,3,3,DJ,D,3,T,5493,,L5493R,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,T,7,S,5495,,L5495R,PEMA
31,10,2017,1,1,1,1,1,TM,A,6,G,5499,,L5499R,TATO
2,11,2017,1,1,1,3,3,KAR,A,7,T,5499,,L5499R,TATO
3,11,2017,1,1,1,4,4,AMB,A,6,T,5499,,L5499R,TATO
7,11,2017,1,1,1,5,5,AMB,A,7,T,5499,,L5499R,TATO
9,11,2017,1,1,1,7,7,KAR,A,7,G,5499,,L5499R,TATO
10,11,2017,1,1,1,8,8,KAR,A,7,T,5499,,L5499R,TATO
1,11,2017,1,1,1,2,2,LKH,A,7,G,5499,,L5499R,TATO
8,11,2017,1,1,1,6,6,LKH,A,7,T,5499,,L5499R,TATO
7,11,2017,1,1,1,5,1,AMB,U,10,S,5500,,L5500R,PEMA
8,11,2017,1,1,1,6,2,LKH,V,8,S,5500,,L5500R,PEMA
9,11,2017,1,1,1,7,3,KAR,U,9,S,5500,,L5500R,PEMA
10,11,2017,1,1,1,8,4,LEH,X,10,S,5500,,L5500R,PEMA
8,11,2017,1,1,1,6,6,LKH,B,6,T,5502,5502,L5502R5502,GLSA
31,10,2017,1,1,1,1,1,BN,E,6,G,5502,5502,L5502R5502,GLSA
7,11,2017,6,3,2,3,3,KAR,G,8,G,5503,5503,L5503R5503,GLSA
8,11,2017,6,3,2,4,4,DJ,E,8,T,5503,5503,L5503R5503,GLSA
31,10,2017,4,1,2,1,1,LKH,C,7,T,5504,5504,L5504R5504,GLSA
